NOM,Date,Type,Points Masters
B Matthieu,2025-01-05 00:00:00,OPEN,3.7
B Matthieu,2025-02-15 00:00:00,OPEN,9.9
B Matthieu,2025-03-14 00:00:00,FNM,3.8
Charles Jérémy,2025-03-15 00:00:00,MQL,14.9
Clément Quentin,2025-03-15 00:00:00,MQL,5.7
Clément Quentin,2025-03-16 00:00:00,OPEN,13.4
Erkens Jules,2025-02-15 00:00:00,OPEN,4.5
Escrieut Alexandre,2025-02-14 00:00:00,FNM,3.7
Escrieut Alexandre,2025-03-14 00:00:00,FNM,2.5
Escrieut Alexandre,2025-03-15 00:00:00,MQL,14.9
Gadchaux Laurent,2025-01-05 00:00:00,OPEN,3.7
Gadchaux Laurent,2025-02-15 00:00:00,OPEN,4.5
Gadchaux Laurent,2025-03-16 00:00:00,OPEN,7.5
Gadchaux Laurent,2025-03-16 00:00:00,SIDE OPEN,3.6
Guichard Marion,2025-01-24 00:00:00,FNM,7.3
Levy Ido,2025-01-24 00:00:00,FNM,3.9
Levy Ido,2025-02-15 00:00:00,OPEN,4.5
Levy Ido,2025-03-15 00:00:00,MQL,5.7
Levy Ido,2025-03-16 00:00:00,OPEN,4.2
Lobertréau Thomas,2025-01-05 00:00:00,OPEN,3.7
Lobertréau Thomas,2025-03-15 00:00:00,MQL,5.7
Mathurin Flo,2025-01-05 00:00:00,OPEN,7.5
Mathurin Flo,2025-02-14 00:00:00,FNM,3.7
Mathurin Flo,2025-02-15 00:00:00,OPEN,9.9
Mathurin Flo,2025-03-14 00:00:00,FNM,3.8
Mathurin Flo,2025-03-15 00:00:00,MQL,5.7
Mathurin Flo,2025-03-15 00:00:00,SIDE MQL,3.9
Mathurin Flo,2025-03-16 00:00:00,OPEN,4.2
Montes Morgan,2025-02-15 00:00:00,OPEN,4.5
Montes Morgan,2025-03-15 00:00:00,MQL,10.1
Obstoy Cédric,2025-02-14 00:00:00,FNM,2.5
Obstoy Cédric,2025-03-16 00:00:00,OPEN,4.2
Panda Michel,2025-03-15 00:00:00,MQL,5.7
Panda Michel,2025-03-15 00:00:00,SIDE MQL,3.9
Picot Julien,2025-02-15 00:00:00,OPEN,4.5
Pottier Camille,2025-03-15 00:00:00,MQL,10.1
Pottier Camille,2025-03-16 00:00:00,OPEN,4.2
Pottier Camille,2025-03-16 00:00:00,SIDE OPEN,1.9
Pottier Quentin,2025-01-05 00:00:00,OPEN,7.5
Rouger Philippe,2025-02-15 00:00:00,OPEN,8.1
Rousseau Jimmy,2025-02-15 00:00:00,OPEN,4.5
Salgado Paul,2025-01-05 00:00:00,OPEN,7.5
Salgado Paul,2025-02-14 00:00:00,FNM,3.7
Salgado Paul,2025-03-15 00:00:00,MQL,5.7
Salgado Paul,2025-03-16 00:00:00,OPEN,4.2
Salmon Jean,2025-03-16 00:00:00,SIDE OPEN,1.9
Staehle Valentin,2025-03-16 00:00:00,OPEN,4.2
Troy Jean Michel,2025-02-14 00:00:00,FNM,2.5
Vignane Rémi,2025-01-05 00:00:00,OPEN,3.7
Vignane Rémi,2025-01-24 00:00:00,FNM,3.9
Vignane Rémi,2025-03-14 00:00:00,FNM,7
Vignane Rémi,2025-03-16 00:00:00,OPEN,7.5
Vignane Rémi,2025-03-16 00:00:00,SIDE OPEN,1.9
