NOM,Date,Type,Points Masters
Arneuve Vladimir,2024-04-27 00:00:00,OPEN,8
B Matthieu,2024-03-03 00:00:00,8MEN,2.1
B Matthieu,2024-03-03 00:00:00,OPEN,5.6
B Matthieu,2024-03-15 00:00:00,FNM,3.5
B Matthieu,2024-04-27 00:00:00,OPEN,4.4
B Matthieu,2024-05-26 00:00:00,8MEN,1.9
B Matthieu,2024-06-09 00:00:00,OPEN,4.4
Bayer Mickael,2024-02-16 00:00:00,FNM,1.9
Bayer Mickael,2024-03-03 00:00:00,OPEN,5.6
Boucherie Alexis,2024-10-13 00:00:00,OPEN,5.1
Bourgeret Eliott,2024-01-28 00:00:00,OPEN,5.1
Bourgeret Eliott,2024-02-04 00:00:00,OPEN,4.6
Bourgeret Eliott,2024-06-09 00:00:00,OPEN,4.4
Bourgeret Eliott,2024-08-30 00:00:00,FNM,2.7
Bourgeret Eliott,2024-09-01 00:00:00,OPEN,9
Bourgeret Eliott,2024-10-13 00:00:00,OPEN,5.1
Charles Jérémy,2024-02-04 00:00:00,OPEN,3.8
Charles Jérémy,2024-05-26 00:00:00,OPEN,3.8
Charles Jérémy,2024-06-09 00:00:00,OPEN,8
Charles Jérémy,2024-09-01 00:00:00,OPEN,4.9
Charles Jérémy,2024-10-13 00:00:00,OPEN,5.1
Claude Maxime,2024-06-09 00:00:00,8MEN,2.8
Clément Quentin,2024-08-30 00:00:00,FNM,4.2
Clément Quentin,2024-09-01 00:00:00,OPEN,9
Clément Quentin,2024-09-21 00:00:00,OPEN,5.3
Clément Quentin,2024-09-27 00:00:00,FNM,7.3
Clément Quentin,2024-10-13 00:00:00,OPEN,9.6
Cottet Benjamin,2024-01-28 00:00:00,OPEN,13.4
Dougnac Loic,2024-06-09 00:00:00,OPEN,4.4
Dufour Jérôme,2024-04-27 00:00:00,OPEN,4.4
Escrieut Alexandre,2024-03-03 00:00:00,8MEN,2.1
Escrieut Alexandre,2024-04-27 00:00:00,OPEN,4.4
Escrieut Alexandre,2024-05-26 00:00:00,OPEN,3.8
Escrieut Alexandre,2024-09-01 00:00:00,OPEN,10.4
Escrieut Alexandre,2024-10-13 00:00:00,OPEN,5.1
Gadchaux Laurent,2024-02-16 00:00:00,FNM,1.9
Gadchaux Laurent,2024-06-09 00:00:00,OPEN,8
Gadchaux Laurent,2024-09-01 00:00:00,OPEN,14.9
Gadchaux Laurent,2024-09-21 00:00:00,OPEN,14
Garcia Benjamin,2024-09-01 00:00:00,OPEN,12
Guichard Marion,2024-02-04 00:00:00,OPEN,6.7
Guichard Marion,2024-02-16 00:00:00,FNM,3.6
Guichard Marion,2024-02-27 00:00:00,FNM,2
Guichard Marion,2024-03-15 00:00:00,FNM,3.5
Khoury Jim,2024-01-28 00:00:00,8MEN,4.5
Khoury Jim,2024-01-28 00:00:00,OPEN,7.5
Khoury Jim,2024-03-03 00:00:00,8MEN,2.1
Khoury Jim,2024-04-26 00:00:00,FNM,3.8
Khoury Jim,2024-05-24 00:00:00,FNM,7.3
Khoury Jim,2024-05-26 00:00:00,8MEN,1.9
Khoury Jim,2024-09-21 00:00:00,OPEN,7.8
Laborie Maxime,2024-06-09 00:00:00,8MEN,2.2
Lajus Jérôme,2024-03-03 00:00:00,OPEN,10
Lajus Jérôme,2024-04-27 00:00:00,OPEN,4.4
Levy Ido,2024-02-27 00:00:00,FNM,2
Levy Ido,2024-04-27 00:00:00,OPEN,8
Levy Ido,2024-05-24 00:00:00,FNM,3.9
Levy Ido,2024-05-26 00:00:00,OPEN,6.7
Levy Ido,2024-08-30 00:00:00,FNM,7.8
Levy Ido,2024-10-13 00:00:00,OPEN,9.6
Lobertréau Thomas,2024-01-28 00:00:00,OPEN,4.2
Lobertréau Thomas,2024-05-26 00:00:00,OPEN,3.8
M Manu,2024-05-26 00:00:00,OPEN,11.7
M Manu,2024-10-13 00:00:00,OPEN,11.7
Malou Manu,2024-03-03 00:00:00,OPEN,11.6
Mathurin Flo,2024-01-28 00:00:00,8MEN,2.2
Mathurin Flo,2024-02-04 00:00:00,FNM,1.9
Mathurin Flo,2024-02-04 00:00:00,OPEN,11.7
Mathurin Flo,2024-03-03 00:00:00,OPEN,13
Mathurin Flo,2024-04-26 00:00:00,FNM,7
Mathurin Flo,2024-05-24 00:00:00,FNM,3.9
Mathurin Flo,2024-06-09 00:00:00,8MEN,2.2
Mathurin Flo,2024-06-09 00:00:00,OPEN,8
Mathurin Flo,2024-09-01 00:00:00,OPEN,12
Mathurin Flo,2024-09-21 00:00:00,OPEN,4.4
Mathurin Flo,2024-10-13 00:00:00,OPEN,5.1
Montes Morgan,2024-09-01 00:00:00,OPEN,4.9
Montes Morgan,2024-10-13 00:00:00,OPEN,9.6
Obstoy Cédric,2024-01-28 00:00:00,8MEN,2.2
Panda Michel,2024-03-03 00:00:00,8MEN,4.2
Panda Michel,2024-03-03 00:00:00,OPEN,5.6
Panda Michel,2024-04-26 00:00:00,FNM,3.8
Panda Michel,2024-04-27 00:00:00,OPEN,4.4
Panda Michel,2024-05-26 00:00:00,OPEN,4.6
Panda Michel,2024-06-09 00:00:00,8MEN,4.5
Panda Michel,2024-06-09 00:00:00,OPEN,8
Panda Michel,2024-08-30 00:00:00,FNM,4.2
Panda Michel,2024-09-21 00:00:00,OPEN,4.4
Panda Michel,2024-09-27 00:00:00,FNM,3.9
Picot Julien,2024-01-19 00:00:00,FNM,7.6
Picot Julien,2024-01-28 00:00:00,OPEN,4.2
Picot Julien,2024-02-04 00:00:00,FNM,1.9
Picot Julien,2024-04-26 00:00:00,FNM,3.8
Pilou Adrien,2024-02-04 00:00:00,OPEN,3.8
Pilou Adrien,2024-03-03 00:00:00,OPEN,11.6
Pilou Adrien,2024-09-01 00:00:00,OPEN,10.4
Poiraud Julien,2024-03-03 00:00:00,8MEN,2.1
Pottier Camille,2024-02-27 00:00:00,FNM,4
Pottier Quentin,2024-01-19 00:00:00,FNM,2.7
Pottier Quentin,2024-01-28 00:00:00,8MEN,4.5
Pottier Quentin,2024-01-28 00:00:00,OPEN,7.5
Pottier Quentin,2024-02-04 00:00:00,FNM,1.9
Pottier Quentin,2024-03-03 00:00:00,OPEN,18.6
Pottier Quentin,2024-09-21 00:00:00,OPEN,4.4
Pottier Quentin,2024-10-13 00:00:00,OPEN,9.6
Rakotoarimanana Rado,2024-03-03 00:00:00,OPEN,15
Rousseau Jimmy,2024-02-04 00:00:00,FNM,1.9
Rousseau Jimmy,2024-02-04 00:00:00,OPEN,3.8
Salgado Paul,2024-01-19 00:00:00,FNM,4.1
Salgado Paul,2024-01-28 00:00:00,OPEN,4.2
Salgado Paul,2024-02-04 00:00:00,FNM,1.9
Salgado Paul,2024-02-27 00:00:00,FNM,2
Salgado Paul,2024-03-03 00:00:00,OPEN,16.7
Salgado Paul,2024-03-15 00:00:00,FNM,3.5
Salgado Paul,2024-04-27 00:00:00,OPEN,4.4
Salgado Paul,2024-06-09 00:00:00,OPEN,4.4
Salgado Paul,2024-09-01 00:00:00,OPEN,14
Salgado Paul,2024-09-21 00:00:00,OPEN,4.4
Salgado Paul,2024-09-27 00:00:00,FNM,3.9
Savignac Pierre,2024-03-15 00:00:00,FNM,3.5
Savignac Pierre,2024-06-09 00:00:00,8MEN,2.2
Savignac Pierre,2024-06-09 00:00:00,OPEN,4.4
Savignac Pierre,2024-09-27 00:00:00,FNM,3.9
Sieurac Andy,2024-04-27 00:00:00,OPEN,14.4
Swietlicki Jordan,2024-05-26 00:00:00,OPEN,4.6
Vacilotto Vincent,2024-10-13 00:00:00,OPEN,5.1
Vignane Rémi,2024-01-19 00:00:00,FNM,4.1
Vignane Rémi,2024-01-28 00:00:00,8MEN,2.2
Vignane Rémi,2024-01-28 00:00:00,OPEN,4.2
Vignane Rémi,2024-02-04 00:00:00,FNM,3.8
Vignane Rémi,2024-02-04 00:00:00,OPEN,3.8
Vignane Rémi,2024-02-27 00:00:00,FNM,2
Vignane Rémi,2024-03-03 00:00:00,OPEN,8.6
Vignane Rémi,2024-04-27 00:00:00,OPEN,4.4
Vignane Rémi,2024-05-26 00:00:00,8MEN,3.6
Vignane Rémi,2024-06-09 00:00:00,8MEN,2.8
Vignane Rémi,2024-08-30 00:00:00,FNM,4.2
Vignane Rémi,2024-09-01 00:00:00,OPEN,4.9
Vignane Rémi,2024-09-21 00:00:00,OPEN,7.8
Vignane Rémi,2024-10-13 00:00:00,OPEN,9.6
Vogel Sylvain,2024-03-03 00:00:00,8MEN,4.2
Vogel Sylvain,2024-03-03 00:00:00,OPEN,5.6
Vogel Sylvain,2024-04-27 00:00:00,OPEN,4.4
Zunino Kilian,2024-06-09 00:00:00,OPEN,4.4
